,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Ecuador,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,4.0,0.0,13.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,37.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,18.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,35.0
Belgium,1.0,5.0,1.0,3.0,1.0,8.0,18.0,0.0,3.0,0.0,0.0,3.0,8.0,10.0,0.0,57.0,0.0,1.0,0.0,1.0,9.0,5.0,13.0,7.0,0.0,279.0,2.0,19.0,2.0,0.0,2.0,0.0,10.0,0.0,0.0,2.0,1.0,65.0,9.0,0.0,7.0,1.0,1.0,0.0,3.0,5.0,19.0,0.0,17.0,3.0,0.0,0.0,101.0,0.0,0.0,0.0,1.0,0.0,23.0,1.0,1.0,0.0,4.0,0.0,1.0,21.0,0.0,118.0,3.0,0.0,0.0,0.0,4.0,9.0,2.0,0.0,0.0,0.0,12.0,0.0,6.0,6.0,0.0,0.0,12.0,14.0,1.0,6.0,49.0,0.0,5.0,2.0,0.0,13.0,10.0,0.0,0.0,23.0,9.0,5.0,0.0,1.0,4.0,2.0,0.0,0.0,29.0,0.0,2.0,4.0,0.0,2.0,0.0,12.0,24.0
Kazakhstan,0.0,7.0,0.0,14.0,0.0,1.0,9.0,0.0,1.0,0.0,2.0,0.0,2.0,4.0,0.0,45.0,0.0,0.0,0.0,1.0,1.0,9.0,24.0,10.0,0.0,18.0,6.0,2.0,0.0,3.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,35.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,7.0,5.0,1.0,7.0,1.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,7.0,0.0,123.0,26.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,15.0,0.0,8.0,2.0,0.0,0.0,3.0,8.0,2.0,8.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,65.0,0.0,11.0,4.0,0.0,1.0,0.0,3.0,8.0
Ukraine,0.0,38.0,0.0,4.0,0.0,40.0,1.0,0.0,0.0,0.0,9.0,6.0,12.0,3.0,0.0,116.0,2.0,2.0,0.0,0.0,2.0,2.0,11.0,45.0,0.0,134.0,0.0,5.0,7.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,63.0,2.0,0.0,1.0,4.0,0.0,0.0,26.0,32.0,20.0,0.0,3.0,0.0,0.0,0.0,890.0,0.0,1.0,1.0,0.0,0.0,4.0,6.0,0.0,0.0,3.0,0.0,5.0,16.0,0.0,1464.0,21.0,4.0,0.0,0.0,5.0,0.0,1.0,12.0,3.0,10.0,23.0,0.0,129.0,3.0,0.0,0.0,22.0,47.0,6.0,24.0,13.0,0.0,7.0,1.0,0.0,1.0,2.0,0.0,0.0,47.0,21.0,0.0,17.0,3.0,0.0,1.0,1.0,0.0,169.0,15.0,8.0,7.0,0.0,1.0,0.0,7.0,15.0
Congo,0.0,9.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,2.0,1.0,10.0,0.0,87.0,10.0,75.0,27.0,33.0,0.0,0.0,0.0,0.0,25.0,20.0,1.0,5612.0,1.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,6.0,3.0,0.0,14.0,0.0,5.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,44.0,0.0,0.0,13.0,0.0,1.0,16.0,0.0,0.0,0.0,2.0,0.0,39.0,220.0,23.0,199.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,1.0,0.0,1.0,74.0,0.0,2.0,0.0,8.0,0.0,0.0,6.0,7.0,9.0,8.0,0.0,0.0,4.0,0.0,0.0,24.0,8.0,0.0,14.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,46.0,0.0,29.0,1.0,1.0,4.0,0.0,29.0,45.0
South Africa,0.0,3.0,0.0,13.0,3.0,0.0,2.0,0.0,11.0,0.0,0.0,8.0,3.0,44.0,5.0,74.0,0.0,0.0,0.0,0.0,14.0,7.0,1.0,1.0,0.0,121.0,0.0,17.0,0.0,0.0,0.0,2.0,12.0,1.0,0.0,2.0,0.0,23.0,18.0,0.0,5.0,0.0,1.0,0.0,8.0,28.0,7.0,1.0,3.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,7.0,1.0,13.0,1.0,9.0,0.0,1.0,0.0,1.0,40.0,2.0,22.0,5.0,1.0,0.0,0.0,4.0,1.0,3.0,0.0,2.0,4.0,5.0,1.0,4.0,2.0,0.0,0.0,4.0,1.0,96.0,24.0,22.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,9.0,7.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,86.0,0.0,16.0,8.0,0.0,3.0,0.0,15.0,8.0
"Iran, Islamic Republic of",0.0,8.0,1.0,26.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,5.0,34.0,1.0,41.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,162.0,0.0,5.0,3.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,58.0,61.0,0.0,19.0,1.0,0.0,0.0,6.0,10.0,1.0,0.0,12.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,1.0,31.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,50.0,1.0,32.0,0.0,1.0,0.0,4.0,19.0,2.0,16.0,12.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,14.0,3.0,1.0,0.0,2.0,1.0,26.0,0.0,0.0,67.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
Azerbaijan,0.0,4.0,0.0,7.0,0.0,3.0,6.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,0.0,25.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,4.0,0.0,13.0,2.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,13.0,4.0,0.0,2.0,1.0,0.0,0.0,2.0,17.0,14.0,0.0,7.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,1.0,0.0,11.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,11.0,2.0,0.0,0.0,1.0,7.0,0.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,81.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,28.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,16.0
Switzerland,0.0,5.0,0.0,15.0,0.0,5.0,0.0,0.0,1.0,5.0,2.0,5.0,16.0,17.0,0.0,87.0,1.0,23.0,1.0,0.0,176.0,4.0,7.0,26.0,1.0,263.0,1.0,15.0,0.0,0.0,4.0,0.0,40.0,5.0,0.0,3.0,2.0,18.0,8.0,0.0,13.0,5.0,1.0,0.0,6.0,32.0,31.0,7.0,7.0,3.0,2.0,0.0,133.0,0.0,0.0,2.0,7.0,3.0,25.0,0.0,5.0,0.0,3.0,0.0,23.0,74.0,3.0,151.0,6.0,0.0,0.0,2.0,5.0,1.0,4.0,7.0,2.0,7.0,27.0,0.0,6.0,7.0,2.0,0.0,13.0,10.0,6.0,29.0,12.0,0.0,0.0,5.0,0.0,1.0,12.0,9.0,0.0,39.0,15.0,5.0,4.0,2.0,1.0,1.0,0.0,0.0,60.0,4.0,9.0,2.0,1.0,1.0,0.0,8.0,40.0
Serbia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
Ethiopia,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,1.0,28.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,8.0,4.0,52.0,0.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,7.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,31.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,20.0,0.0,6.0,0.0,1.0,0.0,3.0,0.0,1.0,8.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,7.0,2.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,41.0,0.0,15.0,1.0,4.0,0.0,0.0,53.0,5.0
Tajikistan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Mexico,0.0,5.0,7.0,25.0,1.0,44.0,26.0,0.0,8.0,16.0,64.0,29.0,29.0,12.0,4.0,75.0,0.0,5.0,3.0,0.0,14.0,7.0,139.0,34.0,0.0,47.0,1.0,21.0,4.0,0.0,4.0,5.0,71.0,0.0,0.0,2.0,0.0,120.0,7.0,0.0,8.0,13.0,5.0,1.0,55.0,92.0,117.0,1.0,45.0,6.0,1.0,0.0,460.0,1.0,0.0,0.0,2.0,2.0,48.0,7.0,1.0,0.0,4.0,0.0,2.0,26.0,0.0,116.0,5.0,5.0,0.0,0.0,5.0,14.0,3.0,0.0,3.0,12.0,36.0,0.0,46.0,4.0,27.0,0.0,51.0,8.0,1.0,110.0,19.0,1.0,9.0,3.0,0.0,8.0,9.0,23.0,0.0,181.0,17.0,1.0,48.0,6.0,1.0,1.0,10.0,1.0,85.0,0.0,20.0,21.0,1.0,4.0,0.0,12.0,168.0
Kenya,0.0,12.0,0.0,5.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,39.0,20.0,52.0,0.0,2.0,3.0,0.0,10.0,0.0,2.0,7.0,0.0,57.0,0.0,12.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,7.0,0.0,13.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,21.0,5.0,0.0,11.0,1.0,4.0,0.0,33.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,80.0,0.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,9.0,28.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,49.0,5.0,0.0,0.0,12.0,0.0,2.0,2.0,0.0,0.0,2.0,12.0,0.0,6.0,0.0,3.0,0.0,1.0,0.0,28.0,0.0,29.0,4.0,1.0,0.0,0.0,11.0,4.0
Maldives,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,24.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,1.0,25.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,218.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0
Kuwait,0.0,1.0,0.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,3.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,1.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,7.0,30.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,30.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,326.0,40.0,7.0,1.0,0.0,0.0,0.0,7.0,1.0,4.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,20.0,0.0,32.0,0.0,0.0,0.0,0.0,2.0,3.0
Canada,0.0,12.0,0.0,25.0,1.0,25.0,0.0,0.0,15.0,3.0,6.0,19.0,30.0,11.0,2.0,234.0,1.0,9.0,1.0,5.0,161.0,21.0,22.0,9.0,0.0,109.0,4.0,96.0,2.0,0.0,10.0,2.0,178.0,0.0,0.0,0.0,2.0,155.0,35.0,10.0,32.0,5.0,3.0,0.0,27.0,116.0,153.0,0.0,36.0,25.0,2.0,0.0,318.0,8.0,0.0,1.0,16.0,2.0,10.0,1.0,1.0,0.0,38.0,2.0,12.0,33.0,0.0,187.0,60.0,4.0,0.0,0.0,12.0,12.0,1.0,21.0,9.0,12.0,33.0,0.0,16.0,56.0,1.0,0.0,11.0,31.0,10.0,96.0,84.0,4.0,5.0,0.0,0.0,31.0,6.0,25.0,0.0,116.0,27.0,36.0,5.0,19.0,0.0,4.0,0.0,0.0,105.0,0.0,17.0,17.0,0.0,12.0,0.0,10.0,78.0
Zambia,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,20.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,36.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,4.0,2.0,0.0,0.0,0.0,4.0,19.0
Iraq,0.0,2.0,0.0,24.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,21.0,221.0,0.0,10.0,1.0,36.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,56.0,8.0,0.0,3.0,0.0,1.0,0.0,1.0,3.0,5.0,0.0,27.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,3.0,1.0,17.0,0.0,0.0,3.0,0.0,10.0,14.0,0.0,19.0,1.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,15.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,6.0,11.0,0.0,0.0,0.0,4.0,20.0
India,0.0,11.0,2.0,77.0,9.0,12.0,8.0,2.0,2.0,0.0,6.0,73.0,5.0,36.0,4.0,168.0,3.0,5.0,0.0,0.0,76.0,16.0,212.0,16.0,0.0,81.0,6.0,90.0,6.0,0.0,4.0,4.0,74.0,3.0,0.0,64.0,0.0,293.0,19.0,3.0,16.0,9.0,5.0,0.0,21.0,67.0,43.0,2.0,35.0,4.0,3.0,0.0,609.0,13.0,0.0,3.0,2.0,18.0,207.0,7.0,0.0,0.0,3.0,1.0,10.0,222.0,4.0,358.0,10.0,4.0,27.0,15.0,3.0,19.0,0.0,2.0,17.0,40.0,118.0,0.0,61.0,14.0,2.0,0.0,29.0,44.0,7.0,57.0,23.0,0.0,3.0,9.0,0.0,8.0,2.0,8.0,0.0,909.0,5.0,10.0,6.0,5.0,0.0,10.0,1.0,0.0,240.0,1.0,80.0,32.0,14.0,24.0,1.0,44.0,386.0
Uzbekistan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,17.0,0.0,20.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,120.0,4.0,12.0,0.0,107.0,0.0,0.0,9.0,1.0,8.0,204.0,0.0,17.0,1.0,34.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,2.0,0.0,1.0,0.0,4.0,2.0,2.0,0.0,6.0,1.0,0.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,99.0,5.0,1.0,28.0,7.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,6.0,1.0,21.0,0.0,12.0,1.0,0.0,0.0,0.0,16.0,15.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,13.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,7.0,0.0,2.0,0.0,8.0,15.0
"Congo, The Democratic Republic of the",0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,11.0,3.0,47.0,6.0,84.0,49.0,10.0,0.0,0.0,4.0,0.0,9.0,1.0,0.0,4380.0,2.0,62.0,0.0,0.0,1.0,1.0,19.0,0.0,0.0,1.0,5.0,6.0,11.0,0.0,4.0,2.0,3.0,0.0,4.0,13.0,12.0,3.0,20.0,0.0,0.0,0.0,43.0,0.0,0.0,8.0,1.0,1.0,7.0,2.0,0.0,0.0,2.0,0.0,18.0,125.0,6.0,50.0,5.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,34.0,0.0,6.0,4.0,0.0,0.0,1.0,12.0,8.0,8.0,10.0,0.0,0.0,5.0,1.0,1.0,18.0,20.0,0.0,25.0,3.0,0.0,3.0,7.0,2.0,6.0,1.0,0.0,25.0,0.0,16.0,4.0,0.0,4.0,0.0,13.0,22.0
Cuba,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,61.0,14.0,0.0,100.0,0.0,6.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,8.0,5.0,0.0,0.0,6.0,1.0,0.0,1.0,32.0,10.0,1.0,20.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,29.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,7.0,7.0,1.0,37.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,2.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,1.0,0.0,0.0,0.0,13.0,78.0
Nigeria,0.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0,3.0,0.0,2.0,3.0,1.0,317.0,2.0,128.0,0.0,3.0,0.0,0.0,19.0,5.0,6.0,1.0,1.0,209.0,1.0,28.0,0.0,1.0,0.0,1.0,13.0,0.0,0.0,6.0,0.0,32.0,17.0,4.0,8.0,4.0,50.0,0.0,8.0,77.0,13.0,5.0,24.0,2.0,4.0,0.0,43.0,0.0,1.0,339.0,0.0,1.0,97.0,1.0,4.0,0.0,4.0,0.0,3.0,304.0,5.0,114.0,45.0,5.0,0.0,1.0,0.0,2.0,8.0,2.0,7.0,59.0,202.0,1.0,9.0,9.0,1.0,0.0,7.0,4.0,210.0,68.0,6.0,0.0,2.0,10.0,0.0,4.0,3.0,6.0,0.0,7.0,12.0,1.0,14.0,0.0,3.0,1.0,4.0,1.0,77.0,0.0,116.0,13.0,1.0,1.0,0.0,87.0,15.0
Bangladesh,0.0,2.0,1.0,9.0,0.0,1.0,3.0,0.0,2.0,0.0,8.0,0.0,0.0,29.0,2.0,22.0,0.0,2.0,0.0,0.0,3.0,3.0,22.0,8.0,0.0,27.0,0.0,4.0,1.0,0.0,0.0,0.0,23.0,0.0,1.0,2.0,0.0,11.0,4.0,1.0,2.0,1.0,0.0,1.0,2.0,5.0,3.0,2.0,2.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,21.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,12.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,16.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,7.0
