,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Ecuador,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,0.0,13.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,35.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,18.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,34.0
Belgium,1.0,5.0,1.0,3.0,1.0,8.0,16.0,0.0,3.0,0.0,0.0,3.0,8.0,10.0,0.0,54.0,0.0,1.0,0.0,1.0,9.0,5.0,13.0,7.0,0.0,277.0,2.0,20.0,2.0,0.0,2.0,0.0,10.0,0.0,0.0,2.0,1.0,65.0,10.0,0.0,7.0,1.0,1.0,0.0,3.0,6.0,17.0,0.0,17.0,3.0,0.0,0.0,98.0,0.0,0.0,0.0,1.0,0.0,21.0,1.0,1.0,0.0,3.0,0.0,1.0,21.0,0.0,115.0,3.0,0.0,0.0,0.0,4.0,8.0,2.0,0.0,0.0,0.0,12.0,0.0,6.0,6.0,0.0,0.0,12.0,14.0,1.0,8.0,49.0,0.0,5.0,2.0,0.0,13.0,10.0,0.0,0.0,23.0,9.0,6.0,0.0,1.0,3.0,2.0,0.0,0.0,29.0,0.0,2.0,4.0,0.0,2.0,0.0,12.0,24.0
Malaysia,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,22.0,0.0,5.0,0.0,0.0,7.0,0.0,37.0,19.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,14.0,8.0,0.0,21.0,0.0,2.0,0.0,9.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,29.0,4.0,1.0,0.0,0.0,1.0,11.0,10.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,19.0
Tajikistan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Mexico,0.0,5.0,7.0,21.0,1.0,46.0,25.0,0.0,8.0,16.0,64.0,29.0,29.0,13.0,4.0,75.0,0.0,5.0,3.0,0.0,14.0,7.0,143.0,34.0,0.0,49.0,1.0,21.0,4.0,0.0,4.0,5.0,70.0,0.0,0.0,2.0,0.0,119.0,7.0,0.0,8.0,13.0,5.0,1.0,61.0,92.0,114.0,1.0,45.0,6.0,1.0,0.0,449.0,1.0,0.0,0.0,2.0,2.0,48.0,7.0,1.0,0.0,4.0,0.0,2.0,27.0,0.0,118.0,5.0,6.0,0.0,0.0,5.0,14.0,3.0,0.0,3.0,12.0,35.0,0.0,43.0,4.0,26.0,0.0,49.0,8.0,1.0,113.0,19.0,1.0,9.0,3.0,0.0,9.0,9.0,25.0,0.0,180.0,17.0,1.0,47.0,5.0,0.0,1.0,10.0,1.0,88.0,0.0,20.0,20.0,1.0,4.0,0.0,12.0,173.0
Kenya,0.0,19.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,38.0,20.0,54.0,0.0,2.0,3.0,1.0,10.0,0.0,2.0,6.0,0.0,61.0,0.0,15.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,9.0,0.0,13.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,22.0,5.0,0.0,12.0,1.0,4.0,0.0,33.0,0.0,0.0,0.0,0.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,85.0,0.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,9.0,28.0,0.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,48.0,6.0,0.0,0.0,11.0,0.0,2.0,5.0,0.0,0.0,2.0,12.0,1.0,6.0,0.0,3.0,0.0,1.0,0.0,28.0,0.0,33.0,4.0,1.0,0.0,0.0,12.0,4.0
Ukraine,0.0,34.0,0.0,4.0,0.0,40.0,1.0,0.0,0.0,0.0,9.0,6.0,12.0,3.0,0.0,116.0,2.0,2.0,0.0,0.0,2.0,1.0,11.0,46.0,0.0,131.0,0.0,5.0,3.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,60.0,2.0,0.0,1.0,3.0,0.0,0.0,23.0,31.0,22.0,0.0,4.0,1.0,0.0,0.0,838.0,0.0,1.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,6.0,0.0,5.0,16.0,0.0,1463.0,21.0,4.0,0.0,0.0,5.0,0.0,1.0,12.0,3.0,9.0,23.0,0.0,127.0,3.0,1.0,0.0,22.0,48.0,6.0,23.0,2.0,0.0,7.0,1.0,0.0,1.0,2.0,0.0,0.0,47.0,23.0,0.0,17.0,4.0,0.0,1.0,1.0,0.0,170.0,15.0,8.0,5.0,0.0,1.0,0.0,9.0,15.0
Maldives,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,23.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,23.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,218.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0
Kuwait,0.0,1.0,0.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,3.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,0.0,3.0,0.0,8.0,1.0,1.0,9.0,0.0,1.0,0.0,2.0,1.0,2.0,4.0,0.0,45.0,0.0,0.0,0.0,1.0,1.0,9.0,24.0,10.0,0.0,19.0,6.0,1.0,0.0,3.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,36.0,3.0,0.0,3.0,1.0,0.0,0.0,2.0,8.0,5.0,1.0,7.0,1.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,9.0,0.0,125.0,26.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,16.0,0.0,8.0,2.0,0.0,0.0,3.0,9.0,2.0,8.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,67.0,0.0,11.0,4.0,0.0,0.0,0.0,3.0,8.0
Afghanistan,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,1.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,7.0,29.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,28.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,325.0,40.0,7.0,1.0,0.0,0.0,0.0,7.0,1.0,4.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,19.0,0.0,32.0,0.0,0.0,0.0,0.0,2.0,3.0
"Iran, Islamic Republic of",0.0,7.0,1.0,26.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,5.0,38.0,1.0,42.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,167.0,0.0,5.0,3.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,57.0,67.0,0.0,19.0,1.0,0.0,0.0,6.0,10.0,1.0,0.0,12.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,8.0,1.0,31.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,2.0,0.0,51.0,1.0,36.0,0.0,1.0,0.0,4.0,18.0,2.0,18.0,9.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,14.0,3.0,1.0,0.0,2.0,1.0,25.0,0.0,0.0,65.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
Zambia,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,19.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,36.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,19.0
Canada,0.0,12.0,0.0,25.0,1.0,24.0,0.0,0.0,13.0,3.0,7.0,20.0,30.0,11.0,2.0,239.0,1.0,9.0,2.0,8.0,163.0,26.0,22.0,10.0,0.0,112.0,3.0,95.0,2.0,0.0,10.0,2.0,172.0,0.0,0.0,0.0,2.0,152.0,34.0,10.0,31.0,4.0,4.0,0.0,27.0,125.0,156.0,1.0,41.0,27.0,2.0,0.0,318.0,8.0,0.0,1.0,20.0,2.0,10.0,1.0,1.0,0.0,38.0,2.0,12.0,34.0,0.0,196.0,59.0,4.0,0.0,0.0,12.0,11.0,1.0,24.0,9.0,10.0,35.0,0.0,16.0,57.0,1.0,0.0,11.0,33.0,10.0,97.0,94.0,4.0,5.0,0.0,0.0,30.0,6.0,25.0,0.0,114.0,27.0,39.0,7.0,19.0,0.0,4.0,0.0,0.0,106.0,0.0,19.0,17.0,0.0,9.0,0.0,10.0,82.0
Iraq,0.0,2.0,0.0,32.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,21.0,217.0,0.0,9.0,1.0,35.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,52.0,8.0,0.0,3.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,27.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,3.0,1.0,17.0,0.0,0.0,3.0,0.0,10.0,13.0,0.0,20.0,1.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,15.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,21.0,0.0,6.0,11.0,0.0,0.0,0.0,4.0,19.0
India,0.0,11.0,2.0,75.0,7.0,12.0,7.0,2.0,2.0,0.0,6.0,60.0,8.0,36.0,4.0,168.0,3.0,5.0,0.0,0.0,74.0,14.0,199.0,15.0,0.0,80.0,6.0,76.0,6.0,0.0,4.0,4.0,74.0,3.0,0.0,58.0,0.0,294.0,17.0,3.0,19.0,9.0,5.0,0.0,23.0,72.0,49.0,2.0,31.0,4.0,3.0,0.0,591.0,13.0,0.0,3.0,1.0,23.0,207.0,8.0,0.0,0.0,3.0,1.0,10.0,208.0,4.0,356.0,11.0,4.0,27.0,15.0,3.0,17.0,2.0,2.0,18.0,34.0,110.0,0.0,59.0,13.0,2.0,0.0,27.0,43.0,6.0,58.0,23.0,0.0,3.0,9.0,0.0,8.0,2.0,8.0,0.0,879.0,8.0,10.0,6.0,5.0,0.0,10.0,1.0,0.0,235.0,0.0,78.0,33.0,19.0,24.0,1.0,39.0,305.0
Uzbekistan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,17.0,0.0,21.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,130.0,4.0,13.0,0.0,119.0,0.0,0.0,9.0,1.0,8.0,208.0,0.0,18.0,1.0,38.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,16.0,3.0,0.0,2.0,0.0,1.0,0.0,6.0,3.0,3.0,0.0,6.0,1.0,0.0,0.0,33.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,109.0,6.0,1.0,28.0,8.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,6.0,1.0,23.0,0.0,11.0,1.0,0.0,0.0,0.0,16.0,15.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,13.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,6.0,0.0,1.0,0.0,8.0,16.0
"Congo, The Democratic Republic of the",0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,12.0,2.0,46.0,5.0,84.0,48.0,10.0,0.0,0.0,4.0,0.0,9.0,1.0,0.0,4308.0,2.0,62.0,0.0,0.0,1.0,1.0,18.0,0.0,0.0,1.0,5.0,6.0,11.0,0.0,3.0,2.0,3.0,0.0,4.0,12.0,9.0,3.0,19.0,0.0,0.0,0.0,41.0,0.0,0.0,8.0,1.0,1.0,7.0,3.0,0.0,0.0,2.0,0.0,18.0,126.0,6.0,49.0,5.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,39.0,0.0,6.0,4.0,3.0,0.0,1.0,12.0,8.0,6.0,8.0,0.0,0.0,5.0,1.0,1.0,18.0,20.0,0.0,25.0,3.0,0.0,3.0,7.0,2.0,6.0,1.0,0.0,25.0,0.0,17.0,4.0,0.0,4.0,0.0,13.0,22.0
Cuba,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,59.0,15.0,0.0,101.0,0.0,6.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,11.0,5.0,0.0,0.0,5.0,1.0,0.0,2.0,33.0,9.0,1.0,20.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,31.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,8.0,7.0,1.0,37.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,2.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,1.0,0.0,0.0,0.0,14.0,80.0
Nigeria,0.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0,3.0,0.0,2.0,3.0,1.0,291.0,2.0,122.0,0.0,3.0,0.0,0.0,19.0,5.0,5.0,1.0,1.0,215.0,1.0,28.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,6.0,0.0,31.0,17.0,4.0,8.0,4.0,50.0,0.0,7.0,78.0,17.0,3.0,24.0,2.0,4.0,0.0,44.0,0.0,1.0,348.0,0.0,1.0,93.0,1.0,4.0,0.0,4.0,0.0,3.0,295.0,5.0,122.0,45.0,5.0,0.0,1.0,0.0,2.0,9.0,2.0,8.0,59.0,207.0,0.0,8.0,9.0,1.0,0.0,8.0,5.0,206.0,70.0,6.0,0.0,2.0,10.0,0.0,4.0,3.0,6.0,0.0,7.0,11.0,1.0,14.0,0.0,2.0,1.0,4.0,1.0,70.0,0.0,112.0,11.0,1.0,1.0,0.0,90.0,14.0
Bangladesh,0.0,2.0,1.0,8.0,0.0,1.0,3.0,0.0,2.0,0.0,8.0,0.0,0.0,29.0,1.0,21.0,0.0,2.0,0.0,0.0,3.0,3.0,21.0,8.0,0.0,26.0,0.0,4.0,1.0,0.0,0.0,0.0,22.0,0.0,1.0,2.0,0.0,10.0,4.0,1.0,2.0,1.0,0.0,1.0,2.0,6.0,3.0,2.0,2.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,20.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,10.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,16.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,7.0
Costa Rica,0.0,1.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,1.0,1.0,12.0,4.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,7.0,0.0,15.0,3.0,4.0,0.0,5.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,136.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,14.0,2.0,0.0,0.0,8.0,5.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0
New Zealand,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,23.0,1.0,2.0,1.0,0.0,16.0,1.0,22.0,1.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,12.0,2.0,1.0,14.0,3.0,0.0,0.0,5.0,6.0,14.0,0.0,3.0,0.0,2.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,49.0,69.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,4.0,0.0,2.0,1.0,2.0,0.0,3.0,11.0,2.0,16.0,14.0,11.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,3.0,0.0,0.0,21.0,1.0,31.0
Uganda,0.0,14.0,0.0,9.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,57.0,12.0,53.0,5.0,1.0,0.0,0.0,14.0,2.0,6.0,2.0,1.0,575.0,0.0,16.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,4.0,21.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,35.0,11.0,1.0,5.0,2.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,58.0,18.0,13.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,9.0,0.0,3.0,3.0,0.0,0.0,2.0,5.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,0.0,5.0,5.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,16.0,0.0,11.0,7.0,0.0,1.0,0.0,9.0,29.0
Chile,0.0,1.0,0.0,5.0,0.0,1.0,16.0,0.0,1.0,6.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,13.0,4.0,0.0,8.0,2.0,2.0,2.0,0.0,0.0,1.0,8.0,1.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,180.0,0.0,17.0,20.0,3.0,0.0,14.0,1.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,68.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,2.0,13.0,10.0,8.0,0.0,1.0,3.0,0.0,43.0,12.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,2.0,37.0,28.0
Myanmar,0.0,2.0,0.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,7.0,0.0,1.0,4.0,0.0,21.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,11.0,0.0,12.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,7.0,10.0,0.0,7.0,1.0,0.0,0.0,29.0,2.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,3.0,13.0,0.0,34.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,0.0,6.0,0.0,4.0,0.0,1.0,8.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,4.0,4.0,5.0,0.0,10.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0
